,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-11-16,,0.0,,-5.86
1,2001-01-03,,-13.16,,-19.02
2,2001-01-19,,-1.4,,-7.26
3,2001-02-20,,-61.26,,-67.12
4,2001-10-02,,0.5,,-5.36
5,2002-03-27,,-3.9,,-9.76
6,2003-12-03,,-0.48,,-6.34
7,2005-02-23,,-3.9,,-9.76
8,2005-03-11,,145.34,,139.48
9,2005-03-27,,145.34,,139.48
10,2006-09-06,,145.34,,139.48
11,2006-09-22,,145.34,,139.48
12,2006-12-11,,145.34,,139.48
13,2008-02-16,,-5.36,,-11.22
14,2008-12-16,,145.34,,139.48
15,2009-02-02,,-13.66,,-19.52
16,2010-02-05,,-0.48,,-6.34
17,2011-03-12,,-4.38,,-10.24
18,2011-03-28,,1.46,,-4.4
19,2013-09-25,,145.34,,139.48
20,2013-10-11,,145.34,,139.48
21,2013-11-28,,145.34,,139.48
22,2013-12-14,,145.34,,139.48
23,2014-01-15,,145.34,,139.48
24,2014-01-31,,145.34,,139.48
25,2014-03-20,,145.34,,139.48
26,2014-04-05,,145.34,,139.48
27,2014-04-21,,3.42,,-2.44
28,2014-09-28,,145.34,,139.48
29,2014-10-14,,145.34,,139.48
30,2015-02-19,,145.34,,139.48
31,2015-03-07,,145.34,,139.48
32,2015-12-04,,145.34,,139.48
33,2015-12-20,,145.34,,139.48
34,2016-01-05,,-2.44,,-8.3
35,2016-02-06,,145.34,,139.48
36,2016-03-09,,145.34,,139.48
37,2016-03-25,,145.34,,139.48
38,2016-04-10,,145.34,,139.48
39,2016-10-19,,145.34,,139.48
40,2017-01-07,,145.34,,139.48
41,2017-01-23,,145.34,,139.48
42,2017-02-08,,145.34,,139.48
43,2017-08-19,,145.34,,139.48
44,2017-09-20,,145.34,,139.48
45,2018-02-11,,145.34,,139.48
46,2018-03-15,,145.34,,139.48
47,2018-03-31,,145.34,,139.48
48,2018-05-18,,145.34,,139.48
49,2018-09-07,,145.34,,139.48
50,2018-11-10,,145.34,,139.48
51,2019-01-04,,145.34,,139.48
52,2019-01-14,,-10.24,,-16.1
53,2019-01-24,,-48.64,,-54.5
54,2019-02-13,,-85.1,,-90.96
55,2019-02-14,,-62.16,,-68.02
56,2019-02-18,,-92.36,,-98.22
57,2019-02-28,,-92.36,,-98.22
58,2019-03-02,,-84.62,,-90.48
59,2019-03-05,,-89.46,,-95.32
60,2019-04-03,,145.34,,139.48
61,2019-04-19,,145.34,,139.48
62,2019-04-24,,145.34,,139.48
63,2019-04-29,,145.34,,139.48
64,2019-08-12,,145.34,,139.48
65,2019-08-17,,145.34,,139.48
66,2019-08-22,,145.34,,139.48
67,2019-08-27,,145.34,,139.48
68,2019-09-01,,145.34,,139.48
69,2019-09-06,,145.34,,139.48
70,2019-09-11,,145.34,,139.48
71,2019-09-21,,145.34,,139.48
72,2019-10-28,,145.34,,139.48
73,2019-11-29,,145.34,,139.48
74,2019-12-10,,145.34,,139.48
75,2019-12-30,,2.94,,-2.92
76,2019-12-31,,145.34,,139.48
77,2020-01-19,,-13.66,,-19.52
78,2020-01-29,,-49.1,,-54.96
79,2020-02-01,,-13.66,,-19.52
80,2020-02-18,,-13.66,,-19.52
81,2020-02-28,,-13.66,,-19.52
82,2020-03-04,,0.0,,-5.86
83,2020-03-24,,145.34,,139.48
84,2020-03-29,,145.34,,139.48
85,2020-04-03,,145.34,,139.48
86,2020-04-08,,145.34,,139.48
87,2020-04-13,,145.34,,139.48
88,2020-04-23,,145.34,,139.48
89,2020-05-07,,145.34,,139.48
90,2020-05-08,,5.38,,-0.48
91,2020-08-11,,3.42,,-2.44
92,2020-08-21,,145.34,,139.48
93,2020-08-27,,145.34,,139.48
94,2020-09-10,,145.34,,139.48
95,2020-09-15,,145.34,,139.48
96,2020-10-14,,145.34,,139.48
97,2020-10-15,,145.34,,139.48
98,2020-10-20,,145.34,,139.48
99,2020-11-19,,145.34,,139.48
100,2020-12-14,,145.34,,139.48
101,2020-12-17,,145.34,,139.48
102,2021-01-13,,6.34,,0.48
103,2021-02-02,,-12.68,,-18.54
104,2021-02-12,,-13.16,,-19.02
105,2021-02-17,,-13.16,,-19.02
106,2021-03-04,,145.34,,139.48
107,2021-03-07,,145.34,,139.48
108,2021-04-03,,145.34,,139.48
109,2021-04-13,,145.34,,139.48
110,2021-04-23,,145.34,,139.48
111,2021-04-24,,145.34,,139.48
112,2021-04-28,,145.34,,139.48
113,2021-08-06,,5.38,,-0.48
114,2021-08-11,,5.86,,0.0
115,2021-08-30,,145.34,,139.48
116,2021-08-31,,145.34,,139.48
117,2021-09-30,,145.34,,139.48
118,2021-10-01,,145.34,,139.48
119,2021-10-30,,145.34,,139.48
120,2021-11-02,,145.34,,139.48
121,2021-11-06,,145.34,,139.48
122,2021-11-14,,145.34,,139.48
