,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-11-16,0.0,0.0,0.0
1,2001-01-03,-0.48,-0.02,0.5
2,2001-01-19,0.04,0.03,-0.07
3,2001-02-20,2.62,0.13,-2.75
4,2001-10-02,-1.35,0.08,1.27
5,2002-03-27,25.7,-26.83,1.12
6,2003-12-03,-27.19,26.62,0.57
7,2005-02-23,0.53,0.13,-0.66
8,2005-03-11,0.15,-0.01,-0.14
9,2005-03-27,28.11,-28.83,0.72
10,2006-09-06,11.72,-11.87,0.16
11,2006-09-22,-40.65,40.65,0.0
12,2006-12-11,0.54,-0.1,-0.44
13,2008-02-16,0.71,0.03,-0.74
14,2008-12-16,-1.75,0.02,1.72
15,2009-02-02,1.61,-0.06,-1.55
16,2010-02-05,-0.62,0.01,0.61
17,2011-03-12,42.3,-42.2,-0.1
18,2011-03-28,-42.75,42.23,0.53
19,2013-09-25,-0.52,-0.04,0.56
20,2013-10-11,0.0,0.03,-0.03
21,2013-11-28,-0.07,-0.03,0.1
22,2013-12-14,-0.03,0.06,-0.03
23,2014-01-15,-0.06,0.06,0.0
24,2014-01-31,0.64,-0.63,-0.01
25,2014-03-20,-0.58,0.58,0.0
26,2014-04-05,0.02,-0.06,0.04
27,2014-04-21,1.02,0.0,-1.02
28,2014-09-28,-0.94,0.06,0.89
29,2014-10-14,0.02,-0.06,0.04
30,2015-02-19,-0.19,0.21,-0.01
31,2015-03-07,0.05,-0.14,0.08
32,2015-12-04,41.17,-41.01,-0.16
33,2015-12-20,-41.0,40.94,0.06
34,2016-01-05,0.45,0.01,-0.46
35,2016-02-06,-0.54,0.1,0.43
36,2016-03-09,-0.14,0.05,0.09
37,2016-03-25,0.05,-0.08,0.04
38,2016-04-10,0.1,-0.04,-0.06
39,2016-10-19,0.02,0.01,-0.03
40,2017-01-07,0.05,-0.05,-0.0
41,2017-01-23,-0.05,0.04,0.02
42,2017-02-08,-0.15,0.06,0.08
43,2017-08-19,7.63,-7.71,0.08
44,2017-09-20,-7.67,7.75,-0.08
45,2018-02-11,0.19,-0.09,-0.1
46,2018-03-15,0.24,-0.29,0.05
47,2018-03-31,-0.44,0.37,0.07
48,2018-05-18,0.17,-0.07,-0.1
49,2018-09-07,0.04,-0.0,-0.04
50,2018-11-10,-0.07,0.01,0.06
51,2019-01-04,-0.14,-0.02,0.16
52,2019-01-14,1.57,-0.04,-1.53
53,2019-01-24,0.55,0.04,-0.59
54,2019-02-13,2.42,-0.04,-2.38
55,2019-02-14,-2.7,0.0,2.7
56,2019-02-18,2.77,0.04,-2.81
57,2019-02-28,-1.43,-0.04,1.47
58,2019-03-02,-0.44,0.03,0.41
59,2019-03-05,1.1,0.02,-1.12
60,2019-04-03,-3.68,0.02,3.66
61,2019-04-19,-0.14,-0.03,0.16
62,2019-04-24,0.1,-0.05,-0.06
63,2019-04-29,-0.04,-0.0,0.04
64,2019-08-12,0.0,0.04,-0.04
65,2019-08-17,-0.0,0.01,-0.01
66,2019-08-22,6.86,-6.86,-0.0
67,2019-08-27,-6.81,6.81,-0.0
68,2019-09-01,-0.05,0.04,0.01
69,2019-09-06,0.02,-0.04,0.02
70,2019-09-11,-0.0,0.02,-0.02
71,2019-09-21,0.05,-0.02,-0.03
72,2019-10-28,44.06,-44.04,-0.02
73,2019-11-29,-44.04,44.09,-0.05
74,2019-12-10,2.95,-3.03,0.08
75,2019-12-30,-2.43,3.0,-0.56
76,2019-12-31,-0.45,-0.02,0.46
77,2020-01-19,21.15,-19.93,-1.22
78,2020-01-29,19.58,-19.32,-0.27
79,2020-02-01,-37.81,39.24,-1.43
80,2020-02-18,-1.11,0.0,1.11
81,2020-02-28,-0.71,0.01,0.7
82,2020-03-04,-0.75,-0.01,0.76
83,2020-03-24,-0.59,0.04,0.54
84,2020-03-29,0.1,-0.04,-0.06
85,2020-04-03,0.0,0.0,-0.0
86,2020-04-08,-0.17,0.04,0.12
87,2020-04-13,0.16,-0.04,-0.12
88,2020-04-23,-0.07,0.04,0.02
89,2020-05-07,0.01,0.0,-0.01
90,2020-05-08,0.32,-0.02,-0.31
91,2020-08-11,0.15,-0.03,-0.11
92,2020-08-21,-0.44,0.05,0.39
93,2020-08-27,0.17,-0.05,-0.12
94,2020-09-10,-0.05,0.0,0.05
95,2020-09-15,34.48,-34.52,0.04
96,2020-10-14,-34.52,34.59,-0.06
97,2020-10-15,-0.04,-0.02,0.07
98,2020-10-20,38.22,-38.22,0.0
99,2020-11-19,-38.19,38.18,0.01
100,2020-12-14,28.26,-28.35,0.09
101,2020-12-17,-28.2,28.43,-0.23
102,2021-01-13,32.83,-32.73,-0.1
103,2021-02-02,-31.89,32.65,-0.76
104,2021-02-12,43.07,-43.01,-0.06
105,2021-02-17,-43.02,43.02,0.0
106,2021-03-04,0.17,-1.24,1.07
107,2021-03-07,-1.08,1.24,-0.16
108,2021-04-03,-0.23,0.0,0.23
109,2021-04-13,-0.01,0.04,-0.03
110,2021-04-23,0.01,-0.04,0.03
111,2021-04-24,0.04,0.04,-0.08
112,2021-04-28,-0.14,0.0,0.14
113,2021-08-06,0.52,-0.0,-0.52
114,2021-08-11,0.02,-0.02,0.0
115,2021-08-30,-0.23,-0.02,0.25
116,2021-08-31,-0.11,0.0,0.11
117,2021-09-30,-0.02,0.0,0.02
118,2021-10-01,0.15,0.0,-0.16
119,2021-10-30,-0.14,-0.0,0.15
120,2021-11-02,0.04,0.09,-0.12
121,2021-11-06,-0.12,0.02,0.09
122,2021-11-14,0.04,-0.11,0.07
123,2021-11-18,-0.01,0.11,-0.1
124,2021-12-28,0.17,-0.11,-0.06
125,2022-01-21,0.85,0.04,-0.89
126,2022-01-29,0.0,0.0,-0.0
127,2022-02-06,0.17,-0.03,-0.14
128,2022-02-17,35.53,-36.1,0.58
129,2022-03-02,-3.18,2.64,0.54
130,2022-04-03,-33.52,33.54,-0.02
131,2022-10-12,5.14,-5.17,0.04
132,2022-11-04,-5.1,5.09,0.01
133,2022-11-14,-0.02,0.0,0.02
134,2022-12-19,19.88,-19.89,0.01
135,2022-12-29,18.51,-18.51,-0.0
136,2023-01-16,-38.22,38.4,-0.18
137,2023-01-18,-0.18,0.02,0.16
138,2023-01-23,-0.08,0.04,0.04
139,2023-02-25,0.17,-0.07,-0.09
140,2023-02-27,-0.1,0.01,0.1
141,2023-03-05,0.01,0.12,-0.13
142,2023-03-13,0.05,-0.12,0.07
143,2023-03-14,-0.04,-0.0,0.04
144,2023-03-19,-0.08,0.04,0.04
145,2023-03-21,-0.03,0.12,-0.09
146,2023-03-29,0.16,-0.17,0.01
147,2023-04-03,-0.13,0.05,0.08
148,2023-08-20,0.1,-0.01,-0.09
149,2023-08-26,0.05,-0.03,-0.02
150,2023-08-31,-0.11,0.04,0.06
151,2023-10-20,0.04,-0.04,0.0
152,2023-11-24,34.25,-34.26,0.01
153,2023-12-10,-34.26,34.35,-0.09
154,2023-12-19,0.1,-0.09,-0.01
155,2023-12-24,42.44,-42.43,-0.01
156,2023-12-29,-42.6,42.48,0.12
157,2024-01-03,0.21,-0.07,-0.15
158,2024-01-08,25.14,-25.15,0.01
159,2024-01-11,-25.34,25.29,0.05
160,2024-01-28,0.02,-0.08,0.06
161,2024-02-04,0.14,-0.05,-0.08
162,2024-02-22,0.83,0.05,-0.89
163,2024-02-27,-0.47,-0.0,0.48
164,2024-02-28,-0.39,0.02,0.37
165,2024-03-15,0.05,-0.06,0.01
166,2024-03-23,23.2,-22.49,-0.71
167,2024-03-28,-22.05,22.52,-0.47
168,2024-04-07,-0.15,0.02,0.14
169,2024-04-17,-1.04,-0.04,1.08
170,2024-04-22,-0.1,0.04,0.06
171,2024-05-02,0.02,-0.04,0.02
172,2024-05-07,-0.08,0.04,0.04
173,2024-08-05,0.06,-0.01,-0.05
174,2024-08-20,-0.01,0.02,-0.01
175,2024-09-04,-0.04,0.01,0.03
176,2024-09-09,0.1,-0.05,-0.04
177,2024-09-14,0.02,0.0,-0.02
178,2024-09-24,-0.01,0.0,0.01
179,2024-09-29,-0.04,0.02,0.01
180,2024-10-14,0.03,-0.02,-0.01
181,2024-10-19,-0.11,0.04,0.07
