,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2001-12-21,0.0,0.0,0.0
1,2002-11-13,-0.67,0.71,-0.04
2,2002-11-22,38.71,-38.79,0.08
3,2003-03-21,-12.6,12.71,-0.11
4,2004-04-25,21.06,-21.16,0.1
5,2011-01-07,-17.71,17.94,-0.23
6,2011-01-23,-5.15,4.99,0.17
7,2011-03-12,14.31,-14.28,-0.04
8,2013-09-16,-38.13,38.04,0.09
9,2013-11-12,0.16,-0.24,0.09
10,2014-03-20,0.23,-0.23,-0.0
11,2014-09-28,-0.31,0.31,0.0
12,2015-01-25,1.24,-1.21,-0.02
13,2015-05-01,-1.08,1.07,0.0
14,2015-09-06,0.72,-0.73,0.01
15,2016-12-22,-0.81,0.74,0.07
16,2017-01-23,0.15,-0.09,-0.07
17,2017-12-25,0.81,-0.78,-0.04
18,2018-02-02,-1.47,1.51,-0.05
19,2018-02-18,-0.15,0.2,-0.04
20,2018-04-23,2.59,-2.79,0.2
21,2018-05-02,-2.22,2.31,-0.1
22,2018-08-22,0.03,-0.03,0.0
23,2018-08-29,-0.31,0.32,-0.01
24,2018-09-14,1.4,-1.45,0.05
25,2018-09-30,-0.1,0.08,0.02
26,2018-12-15,1.01,-1.0,-0.02
27,2018-12-25,-2.48,2.55,-0.08
28,2019-01-04,-0.02,0.01,0.02
29,2019-01-07,19.79,-19.78,-0.01
30,2019-01-14,-17.6,17.5,0.1
31,2019-02-01,-2.21,2.27,-0.07
32,2019-02-28,1.09,-1.08,-0.01
33,2019-04-07,0.24,-0.34,0.09
34,2019-04-12,0.69,-0.69,0.0
35,2019-05-05,-1.76,1.83,-0.07
36,2019-09-17,-0.04,0.04,0.01
37,2019-10-12,2.98,-2.98,0.01
38,2019-12-13,19.41,-19.4,-0.01
39,2019-12-20,-21.62,21.6,0.01
40,2019-12-28,-1.0,1.02,-0.02
41,2020-01-14,1.3,-1.31,0.01
42,2020-02-18,-0.38,0.36,0.02
43,2020-04-01,1.25,-1.31,0.06
44,2020-08-11,-0.17,0.14,0.02
45,2020-09-19,1.33,-1.29,-0.04
46,2020-10-14,-3.25,3.37,-0.12
47,2020-10-20,0.67,-0.75,0.08
48,2020-10-23,1.73,-1.78,0.05
49,2020-11-14,-2.21,2.28,-0.07
50,2020-12-24,-0.26,0.28,-0.02
51,2020-12-27,33.48,-33.5,0.03
52,2021-01-11,-33.51,33.51,-0.01
53,2021-01-23,0.53,-0.56,0.03
54,2021-01-31,-0.04,0.03,0.01
55,2021-02-02,2.2,-2.23,0.03
56,2021-02-15,33.69,-33.7,0.01
57,2021-10-13,-33.93,33.89,0.04
58,2021-11-02,-1.84,1.94,-0.1
59,2022-01-26,1.55,-1.59,0.04
60,2022-01-28,-0.97,0.95,0.02
61,2022-02-13,4.75,-4.73,-0.02
62,2022-02-22,-3.55,3.54,0.0
63,2022-02-25,32.86,-32.9,0.04
64,2022-04-03,-34.73,34.81,-0.08
65,2022-04-18,-0.32,0.33,-0.01
66,2022-04-26,0.25,-0.31,0.06
67,2022-05-04,0.85,-0.84,-0.02
68,2022-05-05,0.84,-0.92,0.07
69,2022-09-09,-1.93,2.06,-0.13
70,2022-09-10,31.17,-31.24,0.07
71,2022-10-13,-30.73,30.77,-0.04
72,2022-10-15,1.75,-1.82,0.07
73,2022-11-14,0.28,-0.28,-0.01
74,2022-12-23,-2.41,2.51,-0.11
75,2022-12-27,37.56,-37.66,0.1
76,2023-01-08,-37.32,37.37,-0.05
77,2023-01-15,1.01,-1.06,0.04
78,2023-01-18,24.9,-24.88,-0.03
79,2023-01-23,-26.14,26.17,-0.03
80,2023-02-12,1.62,-1.67,0.06
81,2023-02-24,-0.05,0.07,-0.02
82,2023-03-21,2.36,-2.31,-0.05
83,2023-08-20,-3.96,3.94,0.02
84,2023-08-27,-0.03,0.04,-0.01
85,2023-08-28,0.05,-0.05,0.0
86,2023-09-03,0.21,-0.23,0.02
87,2023-09-29,7.05,-7.09,0.04
88,2023-10-03,-6.86,6.88,-0.02
89,2023-10-18,-0.67,0.72,-0.05
90,2023-10-20,1.05,-1.08,0.02
91,2023-10-28,4.56,-4.57,0.01
92,2023-10-30,-5.33,5.36,-0.03
93,2023-11-24,-0.29,0.29,-0.01
94,2023-12-07,47.5,-47.58,0.09
95,2023-12-19,-44.77,44.77,0.0
96,2024-01-28,33.0,-32.92,-0.08
97,2024-02-10,-4.61,4.51,0.1
98,2024-02-17,-29.07,29.08,-0.01
99,2024-02-22,-1.6,1.63,-0.03
100,2024-04-07,-0.2,0.24,-0.04
101,2024-05-02,10.13,-10.23,0.11
102,2024-06-03,-10.37,10.51,-0.14
103,2024-06-27,2.5,-2.57,0.06
104,2024-07-21,-2.39,2.38,0.01
105,2024-10-09,0.87,-0.86,-0.0
106,2024-11-02,4.78,-4.82,0.04
107,2024-11-11,32.36,-32.3,-0.06
108,2024-11-23,-36.08,36.07,0.01
