,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-12-21,0.0,0.0,-14.53,4.0
1,2002-11-13,-12238.01,0.0,-12252.54,4.0
2,2002-11-22,14.39,1.0,-0.14,5.0
3,2003-03-21,17.82,-1.0,3.29,3.0
4,2004-04-25,12.39,-1.0,-2.14,3.0
5,2011-01-07,-3493.36,-10.0,-3507.89,-6.0
6,2011-01-23,-12.53,-1.0,-27.06,3.0
7,2011-03-12,12.38,-4.0,-2.15,0.0
8,2013-09-16,50.31,2.0,35.78,6.0
9,2013-11-12,41.17,1.0,26.64,5.0
10,2014-03-20,8.32,1.0,-6.21,5.0
11,2014-09-28,23.35,1.0,8.82,5.0
12,2015-01-25,-8.9,-1.0,-23.43,3.0
13,2015-05-01,59.04,1.0,44.51,5.0
14,2015-09-06,9.6,1.0,-4.93,5.0
15,2016-12-22,26.52,1.0,11.99,5.0
16,2017-01-23,53.01,0.0,38.48,4.0
17,2017-12-25,5.79,-2.0,-8.74,2.0
18,2018-02-02,11.93,-2.0,-2.6,2.0
19,2018-02-18,-12252.39,-2.0,-12266.92,2.0
20,2018-04-23,72.83,7.0,58.3,11.0
21,2018-05-02,35.33,1.0,20.8,5.0
22,2018-08-22,41.3,1.0,26.77,5.0
23,2018-08-29,29.15,0.0,14.62,4.0
24,2018-09-14,11.44,1.0,-3.09,5.0
25,2018-09-30,8.94,1.0,-5.59,5.0
26,2018-12-15,14.85,-6.0,0.32,-2.0
27,2018-12-25,-12260.83,-6.0,-12275.36,-2.0
28,2019-01-04,-12210.17,-4.0,-12224.7,0.0
29,2019-01-07,-5836.03,-6.0,-5850.56,-2.0
30,2019-01-14,11.45,-2.0,-3.08,2.0
31,2019-02-01,-12213.01,0.0,-12227.54,4.0
32,2019-02-28,31.54,-15.0,17.01,-11.0
33,2019-04-07,32.79,6.0,18.26,10.0
34,2019-04-12,5.17,-1.0,-9.36,3.0
35,2019-05-05,59.39,1.0,44.86,5.0
36,2019-09-17,32.5,1.0,17.97,5.0
37,2019-10-12,60.28,1.0,45.75,5.0
38,2019-12-13,-5068.53,0.0,-5083.06,4.0
39,2019-12-20,11.03,-2.0,-3.5,2.0
40,2019-12-28,-12243.32,0.0,-12257.85,4.0
41,2020-01-14,-7.81,-2.0,-22.34,2.0
42,2020-02-18,37.51,-2.0,22.98,2.0
43,2020-04-01,15.47,-2.0,0.94,2.0
44,2020-08-11,41.75,2.0,27.22,6.0
45,2020-09-19,112.33,1.0,97.8,5.0
46,2020-10-14,-12185.96,1.0,-12200.49,5.0
47,2020-10-20,-7.73,-1.0,-22.26,3.0
48,2020-10-23,8.63,-2.0,-5.9,2.0
49,2020-11-14,-12083.97,0.0,-12098.5,4.0
50,2020-12-24,-12234.58,-2.0,-12249.11,2.0
51,2020-12-27,57.46,-2.0,42.93,2.0
52,2021-01-11,-12203.29,2.0,-12217.82,6.0
53,2021-01-23,10.04,-3.0,-4.49,1.0
54,2021-01-31,8.22,3.0,-6.31,7.0
55,2021-02-02,0.49,-2.0,-14.04,2.0
56,2021-02-15,15.78,-2.0,1.25,2.0
57,2021-10-13,13.28,2.0,-1.25,6.0
58,2021-11-02,-11966.94,4.0,-11981.47,8.0
59,2022-01-26,15.2,-2.0,0.67,2.0
60,2022-01-28,49.96,0.0,35.43,4.0
61,2022-02-13,131.51,1.0,116.98,5.0
62,2022-02-22,-0.78,1.0,-15.31,5.0
63,2022-02-25,32.35,1.0,17.82,5.0
64,2022-04-03,24.07,3.0,9.54,7.0
65,2022-04-18,50.04,6.0,35.51,10.0
66,2022-04-26,48.01,5.0,33.48,9.0
67,2022-05-04,34.57,1.0,20.04,5.0
68,2022-05-05,66.53,7.0,52.0,11.0
69,2022-09-09,69.75,1.0,55.22,5.0
70,2022-09-10,122.95,2.0,108.42,6.0
