,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-09-27,0.0,0.0,-379764.92,-9.12
1,2004-11-01,1342.34,3.82,-378422.58,-5.3
2,2007-01-26,750.36,17.7,-379014.56,8.58
3,2017-06-07,93143.6,17.7,-286621.32,8.58
4,2017-06-23,1342.34,19.06,-378422.58,9.94
5,2018-09-05,1638.16,17.7,-378126.76,8.58
6,2019-01-17,15330.0,6.0,-364434.92,-3.12
7,2019-01-20,1638.16,19.06,-378126.76,9.94
8,2020-11-12,,7.36,,-1.76
9,2021-02-20,,7.62,,-1.5
10,2021-03-12,,7.62,,-1.5
11,2021-06-09,,17.7,,8.58
12,2021-08-12,,8.72,,-0.4
13,2022-01-27,,17.7,,8.58
14,2022-05-03,,17.7,,8.58
15,2022-06-05,,19.06,,9.94
16,2022-07-15,,17.7,,8.58
17,2022-08-08,,18.5,,9.38
18,2022-08-24,,17.7,,8.58
19,2023-02-10,,6.8,,-2.32
20,2023-04-20,,17.7,,8.58
21,2023-05-06,,17.7,,8.58
22,2023-06-23,,9.8,,0.68
23,2023-07-25,,17.7,,8.58
24,2024-01-21,,7.08,,-2.04
25,2024-01-26,,17.7,,8.58
26,2024-06-09,,17.7,,8.58
27,2024-06-18,,19.06,,9.94
