,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2020-11-12,0.0,0.0,0.0
1,2021-02-20,5.16,-5.14,-0.02
2,2021-03-12,-3.91,3.88,0.03
3,2021-06-09,-1.19,1.35,-0.16
4,2021-08-12,0.15,-0.09,-0.06
5,2022-01-27,-0.26,0.02,0.24
6,2022-05-03,17.21,-17.16,-0.05
7,2022-06-05,-17.16,17.21,-0.05
8,2022-07-15,2.73,-2.67,-0.05
9,2022-08-08,-2.75,2.71,0.03
10,2022-08-24,0.01,-0.05,0.05
11,2023-02-10,1.08,-1.01,-0.07
12,2023-04-20,-1.03,0.97,0.06
13,2023-05-06,0.0,0.04,-0.04
14,2023-06-23,0.25,0.02,-0.27
15,2023-07-25,0.0,-0.23,0.23
16,2024-01-21,0.25,-0.31,0.05
17,2024-01-26,2.01,-1.97,-0.04
18,2024-06-09,-2.44,2.46,-0.02
19,2024-06-18,-0.09,0.1,-0.01
