,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-11-12,0.0,0.0,0.0
1,1999-11-19,-0.04,0.04,0.0
2,1999-12-30,0.07,-0.05,-0.02
3,2000-02-16,-0.05,0.03,0.02
4,2000-06-07,1.61,0.32,-1.93
5,2001-02-18,-1.64,-0.32,1.96
6,2001-06-10,3.21,-1.26,-1.95
7,2001-10-23,-3.17,1.23,1.94
8,2002-01-27,-0.06,0.05,0.0
9,2002-02-12,0.02,-0.03,0.01
10,2003-01-14,0.01,0.0,-0.01
11,2003-02-24,0.09,-0.05,-0.03
12,2003-03-19,-0.07,0.04,0.04
13,2003-08-11,13.7,-11.78,-1.92
14,2003-12-08,-13.7,11.79,1.91
15,2004-03-29,-0.2,0.19,0.02
16,2004-10-07,0.34,-0.32,-0.03
17,2007-01-01,-0.15,0.14,0.02
18,2007-01-26,0.07,-0.03,-0.04
19,2007-02-11,0.0,0.0,-0.01
20,2007-02-27,-0.03,0.03,-0.0
21,2011-01-12,0.11,-0.15,0.04
22,2011-01-21,-0.13,0.15,-0.02
23,2013-06-19,35.78,-35.8,0.02
24,2013-06-26,-33.88,35.77,-1.9
25,2013-07-12,-0.02,0.01,0.01
26,2013-11-10,-1.42,-0.44,1.86
27,2013-11-26,0.27,-0.26,-0.01
28,2014-04-10,-0.02,-0.0,0.02
29,2014-05-12,8.45,-6.58,-1.87
30,2014-07-15,-7.3,7.3,-0.01
31,2014-11-04,35.95,-37.83,1.87
32,2014-12-22,-37.71,37.69,0.02
33,2015-07-18,1.08,0.81,-1.89
34,2016-01-03,-0.02,-1.84,1.86
35,2016-06-11,0.43,1.44,-1.87
36,2016-11-09,-1.46,-0.42,1.88
37,2017-03-10,-0.12,0.12,-0.0
38,2017-03-17,0.57,-0.61,0.04
39,2017-03-26,-0.61,0.61,0.0
40,2017-06-05,38.49,-38.5,0.01
41,2017-06-21,-39.05,39.2,-0.15
42,2017-07-16,2.17,-0.4,-1.78
43,2017-09-18,-1.58,-0.31,1.89
44,2017-10-04,0.0,-0.01,0.01
45,2017-10-11,0.54,-0.54,-0.0
46,2017-10-20,-0.52,0.54,-0.02
47,2017-10-27,0.81,-0.81,-0.0
48,2017-11-12,-0.05,0.05,0.0
49,2017-11-28,-0.05,0.05,-0.01
50,2018-03-04,-0.28,0.22,0.06
51,2018-10-14,0.43,-0.38,-0.05
52,2018-12-01,-0.88,0.86,0.02
53,2018-12-23,-0.01,0.01,-0.01
54,2019-02-19,0.1,-0.11,0.01
55,2019-02-28,0.37,-0.34,-0.02
56,2019-03-01,19.98,-20.02,0.04
57,2019-03-16,27.24,-27.22,-0.02
58,2019-10-14,-45.87,45.88,-0.01
59,2019-11-11,-1.8,1.81,-0.01
60,2019-12-31,26.3,-25.78,-0.52
61,2020-02-06,-26.21,25.67,0.54
62,2020-06-22,12.04,-10.15,-1.89
63,2020-06-29,-10.29,10.28,0.01
64,2020-07-08,-0.02,0.03,-0.01
65,2020-09-01,-1.41,-0.47,1.88
66,2020-11-02,10.77,-10.77,0.0
67,2021-01-07,-11.05,11.06,-0.01
68,2021-01-11,5.73,-5.77,0.04
69,2021-01-29,-4.75,4.75,-0.01
70,2021-02-15,18.4,-18.37,-0.03
71,2021-02-17,-18.69,18.69,-0.01
72,2021-02-18,1.88,-1.93,0.05
73,2021-02-20,-1.8,1.82,-0.01
74,2021-03-21,-0.42,0.45,-0.03
75,2021-05-24,0.67,1.19,-1.86
76,2021-05-31,0.68,-0.68,0.0
77,2021-06-16,0.07,-0.05,-0.02
78,2021-07-18,-0.1,0.09,0.01
79,2021-08-12,8.26,-10.15,1.89
80,2021-10-21,-7.61,7.64,-0.02
81,2021-10-28,0.74,-0.76,0.02
82,2021-11-04,-3.08,3.11,-0.02
83,2021-11-27,40.59,-40.59,0.0
84,2022-01-06,-16.8,16.79,0.0
85,2022-01-14,-3.85,3.83,0.01
86,2022-01-21,4.47,-4.46,-0.02
87,2022-02-04,-24.46,24.46,0.0
88,2022-05-26,1.77,0.1,-1.87
89,2022-06-03,-0.01,0.0,0.01
90,2022-06-20,0.15,-0.13,-0.02
91,2022-06-27,-0.43,0.43,0.01
92,2022-07-05,0.25,-0.26,0.0
93,2022-07-13,-0.02,0.02,0.0
94,2022-07-21,0.05,-0.06,0.01
95,2022-09-23,-1.7,-0.14,1.83
96,2022-10-01,0.37,-0.4,0.02
97,2022-11-26,-0.37,0.38,-0.01
98,2022-12-29,0.43,-0.44,0.01
99,2023-02-13,-0.52,0.5,0.02
100,2023-02-14,0.09,-0.07,-0.02
101,2023-02-23,0.76,-0.75,-0.0
102,2023-04-12,4.2,-3.98,-0.22
103,2023-05-06,-5.06,5.23,-0.17
104,2023-06-06,1.82,-0.35,-1.47
105,2023-08-02,-0.67,0.68,-0.01
106,2023-09-26,-0.73,-1.14,1.87
107,2023-10-21,0.35,-0.32,-0.02
108,2023-10-29,-0.73,0.75,-0.02
109,2023-11-05,38.88,-38.92,0.05
110,2023-11-06,-38.86,38.89,-0.03
111,2023-11-30,47.8,-47.8,-0.0
112,2024-03-28,-47.46,47.4,0.06
113,2024-04-21,0.24,0.36,-0.6
114,2024-05-08,0.77,0.53,-1.3
115,2024-05-15,0.12,-0.12,0.0
116,2024-06-01,-0.36,0.36,-0.01
117,2024-06-09,0.27,-0.26,-0.01
118,2024-06-16,0.36,-0.37,0.01
119,2024-06-25,0.08,-0.06,-0.02
120,2024-07-03,-0.69,0.69,0.0
121,2024-07-11,0.77,-0.77,0.0
122,2024-08-19,-1.36,0.06,1.29
123,2024-10-14,-0.49,-0.09,0.58
124,2024-10-15,-0.1,0.1,-0.0
