,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-03-31,0.0,0.0,-4.38,10.14
1,2001-08-15,-48.16,-10.44,-52.54,-0.3
2,2001-09-23,-0.6,-7.48,-4.98,2.66
3,2001-12-21,-15.09,-0.18,-19.47,9.96
4,2002-04-03,1.49,0.0,-2.89,10.14
5,2003-11-17,5.43,-0.78,1.05,9.36
6,2005-03-11,-52.92,-0.38,-57.3,9.76
7,2010-02-21,2.18,0.0,-2.2,10.14
8,2010-12-29,9.29,-0.58,4.91,9.56
9,2011-01-07,-20.02,-0.78,-24.4,9.36
10,2011-02-08,-15.38,-1.18,-19.76,8.96
11,2011-03-12,-1.93,-0.18,-6.31,9.96
12,2013-06-05,77.73,0.6,73.35,10.74
13,2013-09-16,8.58,1.2,4.2,11.34
14,2013-11-12,20.04,103.42,15.66,113.56
15,2013-12-30,-32.29,104.04,-36.67,114.18
16,2014-02-16,-3.82,103.42,-8.2,113.56
17,2014-03-20,2.21,9.26,-2.17,19.4
18,2014-05-30,78.21,1.38,73.83,11.52
19,2014-07-26,39.46,1.38,35.08,11.52
20,2014-09-03,6.82,0.6,2.44,10.74
21,2014-09-28,5.32,8.88,0.94,19.02
22,2014-11-06,13.16,9.26,8.78,19.4
23,2014-11-15,15.36,0.6,10.98,10.74
24,2014-11-22,-38.32,0.4,-42.7,10.54
25,2015-01-09,4.18,1.0,-0.2,11.14
26,2015-01-25,1.22,1.2,-3.16,11.34
27,2015-02-26,13.13,0.8,8.75,10.94
28,2015-03-14,13.65,9.26,9.27,19.4
29,2015-05-01,77.44,1.0,73.06,11.14
30,2015-09-06,5.89,0.0,1.51,10.14
31,2016-01-05,27.67,-0.98,23.29,9.16
32,2016-02-13,1.97,8.88,-2.41,19.02
33,2016-03-25,64.08,0.6,59.7,10.74
34,2016-04-17,9.52,9.26,5.14,19.4
35,2016-04-26,15.24,1.0,10.86,11.14
36,2016-06-04,47.55,8.88,43.17,19.02
37,2016-08-16,84.7,0.8,80.32,10.94
38,2017-01-23,20.63,8.88,16.25,19.02
39,2017-02-15,2.4,1.0,-1.98,11.14
40,2017-03-28,4.33,8.88,-0.05,19.02
41,2017-09-27,8.53,0.0,4.15,10.14
42,2017-10-13,14.25,0.2,9.87,10.34
43,2017-12-25,8.64,-12.02,4.26,-1.88
44,2018-02-02,61.22,1.0,56.84,11.14
45,2018-02-11,16.6,0.0,12.22,10.14
46,2018-05-02,3.82,0.0,-0.56,10.14
47,2018-06-26,83.6,0.4,79.22,10.54
48,2018-09-14,11.08,-0.18,6.7,9.96
49,2018-11-01,11.22,0.2,6.84,10.34
50,2018-11-10,-7.03,8.88,-11.41,19.02
51,2018-12-15,11.04,0.4,6.66,10.54
52,2019-01-14,36.59,9.26,32.21,19.4
53,2019-02-18,27.78,9.26,23.4,19.4
54,2019-02-28,23.46,9.26,19.08,19.4
55,2019-03-03,27.19,9.26,22.81,19.4
56,2019-03-23,7.64,2.56,3.26,12.7
57,2019-03-28,33.02,9.26,28.64,19.4
58,2019-03-30,25.68,9.26,21.3,19.4
59,2019-04-02,83.11,9.26,78.73,19.4
60,2019-04-07,18.46,103.42,14.08,113.56
61,2019-04-12,27.06,9.26,22.68,19.4
62,2019-04-17,32.92,103.82,28.54,113.96
63,2019-04-29,14.99,9.26,10.61,19.4
64,2019-05-02,13.85,9.26,9.47,19.4
65,2019-05-05,21.72,9.26,17.34,19.4
66,2019-07-24,4.73,-7.48,0.35,2.66
67,2019-07-31,91.21,0.6,86.83,10.74
68,2019-08-17,18.75,-5.7,14.37,4.44
69,2019-09-09,14.22,2.96,9.84,13.1
70,2019-09-17,9.0,-5.5,4.62,4.64
71,2019-09-19,14.65,3.36,10.27,13.5
72,2019-10-06,14.25,8.88,9.87,19.02
73,2019-10-12,10.73,1.0,6.35,11.14
74,2019-11-03,6.79,-0.18,2.41,9.96
75,2019-11-28,8.81,8.88,4.43,19.02
76,2019-11-29,-2.42,8.68,-6.8,18.82
77,2019-12-20,16.62,9.08,12.24,19.22
78,2019-12-22,-40.86,8.88,-45.24,19.02
79,2019-12-25,11.18,9.26,6.8,19.4
80,2020-01-02,10.67,8.88,6.29,19.02
81,2020-01-19,22.77,9.08,18.39,19.22
82,2020-02-18,27.49,9.08,23.11,19.22
83,2020-03-27,6.39,9.08,2.01,19.22
84,2020-03-29,9.77,9.08,5.39,19.22
85,2020-04-01,14.72,9.08,10.34,19.22
86,2020-04-03,25.17,9.26,20.79,19.4
87,2020-05-07,90.91,8.88,86.53,19.02
88,2020-07-17,18.49,9.26,14.11,19.4
89,2020-08-27,10.97,8.88,6.59,19.02
90,2020-09-19,78.19,8.88,73.81,19.02
91,2020-10-08,8.34,9.26,3.96,19.4
92,2020-10-14,16.82,9.26,12.44,19.4
93,2020-10-21,-0.35,8.88,-4.73,19.02
94,2020-10-23,28.21,8.88,23.83,19.02
95,2020-11-14,16.05,9.26,11.67,19.4
96,2020-12-09,15.86,1.58,11.48,11.72
97,2020-12-24,20.57,9.08,16.19,19.22
98,2021-01-11,14.42,9.26,10.04,19.4
99,2021-01-13,-41.49,9.26,-45.87,19.4
100,2021-01-23,22.97,9.26,18.59,19.4
101,2021-01-31,10.49,103.42,6.11,113.56
102,2021-02-02,23.77,9.26,19.39,19.4
103,2021-02-12,29.56,9.26,25.18,19.4
104,2021-02-15,1.65,9.26,-2.73,19.4
105,2021-02-20,39.29,9.26,34.91,19.4
106,2021-03-04,13.21,9.26,8.83,19.4
107,2021-03-29,-40.86,9.26,-45.24,19.4
108,2021-04-06,18.72,103.42,14.34,113.56
109,2021-08-19,74.22,9.26,69.84,19.4
110,2021-08-29,12.11,9.26,7.73,19.4
111,2021-08-30,7.55,8.88,3.17,19.02
112,2021-10-13,20.11,9.26,15.73,19.4
113,2021-11-04,-31.18,9.08,-35.56,19.22
114,2021-11-17,9.82,9.26,5.44,19.4
115,2021-11-18,10.23,9.26,5.85,19.4
116,2022-01-16,30.93,9.26,26.55,19.4
117,2022-01-26,14.19,9.26,9.81,19.4
118,2022-01-28,27.09,9.26,22.71,19.4
119,2022-02-15,-38.02,1.0,-42.4,11.14
120,2022-03-01,14.61,9.26,10.23,19.4
121,2022-03-09,11.01,0.8,6.63,10.94
122,2022-03-25,8.39,8.88,4.01,19.02
123,2022-04-02,0.18,8.88,-4.2,19.02
124,2022-04-03,6.07,9.26,1.69,19.4
125,2022-04-08,17.83,9.26,13.45,19.4
126,2022-04-18,9.37,8.88,4.99,19.02
127,2022-05-05,12.11,8.88,7.73,19.02
128,2022-05-28,12.28,9.26,7.9,19.4
129,2022-09-09,18.39,1.2,14.01,11.34
130,2022-09-10,17.87,8.88,13.49,19.02
131,2022-10-05,21.35,9.26,16.97,19.4
132,2022-10-13,2.14,9.26,-2.24,19.4
133,2022-11-13,5.44,1.2,1.06,11.34
134,2022-12-23,23.62,9.26,19.24,19.4
135,2023-01-08,-6.09,9.26,-10.47,19.4
136,2023-01-18,23.04,9.26,18.66,19.4
137,2023-01-23,-7.4,9.26,-11.78,19.4
138,2023-01-24,-0.32,8.88,-4.7,19.02
139,2023-02-12,10.82,9.26,6.44,19.4
140,2023-02-16,16.03,8.88,11.65,19.02
141,2023-03-14,38.27,9.26,33.89,19.4
142,2023-03-17,24.65,9.26,20.27,19.4
143,2023-03-19,15.42,9.26,11.04,19.4
144,2023-03-21,82.16,8.88,77.78,19.02
145,2023-03-22,-40.22,9.26,-44.6,19.4
146,2023-03-29,18.62,9.26,14.24,19.4
147,2023-04-03,16.61,9.26,12.23,19.4
148,2023-04-06,87.24,9.26,82.86,19.4
149,2023-04-13,47.99,9.26,43.61,19.4
150,2023-04-14,9.49,0.6,5.11,10.74
151,2023-06-16,83.76,8.88,79.38,19.02
152,2023-07-18,80.75,8.88,76.37,19.02
153,2023-08-03,79.3,0.0,74.92,10.14
154,2023-08-04,3.97,0.0,-0.41,10.14
155,2023-08-28,8.03,8.88,3.65,19.02
156,2023-09-03,17.48,8.88,13.1,19.02
157,2023-09-08,12.83,8.88,8.45,19.02
158,2023-09-25,21.44,9.08,17.06,19.22
159,2023-10-03,5.75,9.26,1.37,19.4
160,2023-10-18,6.18,9.08,1.8,19.22
161,2023-10-30,-47.84,9.26,-52.22,19.4
162,2023-11-24,11.35,103.42,6.97,113.56
163,2023-12-19,47.1,103.42,42.72,113.56
164,2024-01-02,0.86,0.4,-3.52,10.54
165,2024-01-06,18.58,9.26,14.2,19.4
166,2024-01-10,10.49,8.88,6.11,19.02
167,2024-01-28,47.85,103.42,43.47,113.56
168,2024-02-11,65.51,0.2,61.13,10.34
169,2024-02-12,5.16,1.98,0.78,12.12
170,2024-02-17,21.49,9.26,17.11,19.4
171,2024-02-22,9.68,9.26,5.3,19.4
172,2024-02-27,6.72,103.42,2.34,113.56
173,2024-03-18,19.19,9.26,14.81,19.4
174,2024-03-23,7.48,8.88,3.1,19.02
175,2024-03-28,4.63,9.26,0.25,19.4
176,2024-04-07,50.53,9.26,46.15,19.4
177,2024-04-23,14.45,0.2,10.07,10.34
178,2024-05-02,9.11,8.88,4.73,19.02
179,2024-06-03,7.78,-0.38,3.4,9.76
180,2024-07-20,86.94,8.88,82.56,19.02
181,2024-07-21,15.6,8.88,11.22,19.02
182,2024-09-07,12.54,8.88,8.16,19.02
183,2024-09-29,18.32,9.26,13.94,19.4
184,2024-10-09,7.54,9.26,3.16,19.4
185,2024-10-14,25.05,9.26,20.67,19.4
186,2024-11-17,-3.96,9.26,-8.34,19.4
