,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-22,0.0,0.0,0.0
1,1999-10-15,-1.97,2.16,-0.19
2,2000-01-03,0.26,-0.38,0.11
3,2000-03-16,0.08,-0.36,0.29
4,2001-03-10,-0.41,0.75,-0.34
5,2001-04-04,2.9,-2.93,0.03
6,2001-06-07,16.2,-16.86,0.66
7,2001-09-11,-18.27,18.72,-0.45
8,2001-09-27,0.36,0.03,-0.39
9,2002-04-14,-1.65,1.04,0.62
10,2002-08-29,0.27,-0.02,-0.25
11,2003-02-21,-0.03,0.03,0.0
12,2003-04-10,34.76,-34.87,0.11
13,2004-05-22,2.87,-2.79,-0.09
14,2004-10-13,-37.51,37.64,-0.12
15,2004-10-20,0.38,-0.32,-0.06
16,2005-08-29,1.89,-2.01,0.12
17,2005-11-24,-1.71,1.66,0.06
18,2006-02-12,-0.54,0.68,-0.14
19,2006-09-17,1.97,-2.09,0.11
20,2011-03-07,-2.13,2.1,0.02
21,2011-10-24,1.59,-1.04,-0.55
22,2013-06-07,-0.12,-1.27,1.39
23,2013-07-25,-2.27,2.29,-0.02
24,2013-08-26,1.14,-0.99,-0.15
25,2013-12-09,-0.16,0.31,-0.15
26,2014-03-31,0.37,-0.44,0.07
27,2014-05-09,8.49,-8.66,0.17
28,2014-09-14,-9.5,9.44,0.06
29,2014-09-23,0.58,-0.43,-0.15
30,2014-11-01,0.14,0.1,-0.24
31,2014-11-26,-0.88,0.68,0.2
32,2014-12-03,1.21,-0.79,-0.42
33,2014-12-19,21.93,-21.72,-0.21
34,2015-02-14,-21.04,20.54,0.5
35,2015-05-21,-2.24,1.95,0.29
36,2015-08-25,2.46,-2.2,-0.26
37,2015-10-19,-1.86,1.95,-0.09
38,2015-11-13,0.44,-0.5,0.06
39,2016-02-24,-0.87,0.77,0.1
40,2016-03-11,0.27,-0.42,0.15
41,2016-03-20,1.06,-0.92,-0.14
42,2016-04-05,0.75,-0.8,0.05
43,2016-04-21,-0.96,0.91,0.05
44,2016-08-27,0.43,-0.35,-0.08
45,2016-09-12,0.91,-0.81,-0.11
46,2017-02-10,-0.26,0.28,-0.02
47,2017-04-15,-1.9,1.73,0.17
48,2017-04-24,1.19,-1.17,-0.02
49,2018-04-02,-0.87,0.89,-0.02
50,2018-09-09,1.61,-1.22,-0.39
51,2018-09-25,-1.9,1.85,0.05
52,2018-10-04,2.75,-2.25,-0.5
53,2018-11-05,0.05,-0.19,0.14
54,2018-12-07,-1.85,1.31,0.54
55,2018-12-14,1.73,-1.7,-0.03
56,2019-01-01,-1.66,1.68,-0.02
57,2019-01-03,-0.31,0.33,-0.03
58,2019-01-18,2.23,-2.17,-0.05
59,2019-01-21,-3.18,2.99,0.19
60,2019-02-02,5.54,-5.38,-0.16
61,2019-02-05,-5.51,5.38,0.12
62,2019-02-12,0.85,-0.76,-0.09
