,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-22,0.0,0.0,21.76,-12.72
1,2001-04-04,-9.54,-5.46,12.22,-18.18
2,2001-09-11,-13.8,0.0,7.96,-12.72
3,2001-09-27,-9.54,-5.46,12.22,-18.18
4,2003-04-10,-19.1,0.0,2.66,-12.72
5,2005-08-29,-9.86,-5.46,11.9,-18.18
6,2006-09-17,-13.8,-1.94,7.96,-14.66
7,2011-10-24,-13.8,-47.28,7.96,-60.0
8,2013-06-07,-1.06,7.26,20.7,-5.46
9,2014-11-01,-16.98,7.26,4.78,-5.46
10,2014-12-19,-14.96,2.06,6.8,-10.66
11,2015-02-14,0.0,-13.52,21.76,-26.24
12,2015-08-25,-13.8,-1.94,7.96,-14.66
13,2016-03-20,-3.3,7.26,18.46,-5.46
14,2016-04-05,-5.3,9.08,16.46,-3.64
15,2016-04-21,-13.8,12.72,7.96,0.0
16,2016-08-27,-13.18,9.08,8.58,-3.64
17,2016-09-12,-1.06,1.82,20.7,-10.9
18,2017-02-10,-7.42,5.44,14.34,-7.28
19,2017-04-24,-14.86,9.08,6.9,-3.64
20,2018-09-09,-7.42,3.62,14.34,-9.1
21,2018-10-04,-13.8,-5.46,7.96,-18.18
22,2018-11-05,-5.3,5.44,16.46,-7.28
23,2018-12-07,-12.74,7.26,9.02,-5.46
24,2018-12-14,-10.6,3.62,11.16,-9.1
25,2019-01-03,-3.3,0.0,18.46,-12.72
26,2019-01-18,-4.84,-3.64,16.92,-16.36
27,2019-02-02,-5.54,7.26,16.22,-5.46
28,2019-02-12,-6.38,3.62,15.38,-9.1
29,2019-02-25,-3.38,5.44,18.38,-7.28
30,2019-02-27,2.02,7.26,23.78,-5.46
31,2019-03-02,18.58,5.44,40.34,-7.28
32,2019-03-04,-11.68,3.62,10.08,-9.1
33,2019-04-03,-12.74,1.82,9.02,-10.9
34,2019-04-08,-10.6,9.08,11.16,-3.64
35,2019-04-13,-5.54,3.62,16.22,-9.1
36,2019-04-14,-5.54,12.72,16.22,0.0
37,2019-04-26,-3.3,3.62,18.46,-9.1
38,2019-05-13,-11.68,3.62,10.08,-9.1
39,2019-08-29,0.0,0.0,21.76,-12.72
40,2019-09-10,-12.74,0.0,9.02,-12.72
41,2019-09-20,-3.38,0.0,18.38,-12.72
42,2019-10-08,6.34,0.0,28.1,-12.72
43,2019-11-02,11.34,3.62,33.1,-9.1
44,2019-11-04,-4.84,0.0,16.92,-12.72
45,2019-11-07,-2.3,0.0,19.46,-12.72
46,2019-12-04,-4.84,3.62,16.92,-9.1
47,2019-12-09,0.0,3.62,21.76,-9.1
48,2019-12-14,-15.48,5.44,6.28,-7.28
49,2020-01-23,3.1,0.0,24.86,-12.72
50,2020-02-05,0.0,5.44,21.76,-7.28
51,2020-02-27,-3.3,3.62,18.46,-9.1
52,2020-03-13,1.64,3.62,23.4,-9.1
53,2020-03-26,-6.62,0.0,15.14,-12.72
54,2020-03-28,-4.24,1.82,17.52,-10.9
55,2020-03-31,-11.68,7.26,10.08,-5.46
56,2020-05-07,-14.86,3.62,6.9,-9.1
57,2020-06-03,-6.38,12.72,15.38,0.0
58,2020-09-07,6.34,1.82,28.1,-10.9
59,2020-09-12,-3.18,0.0,18.58,-12.72
60,2020-09-19,0.0,0.0,21.76,-12.72
61,2020-10-16,-4.24,1.82,17.52,-10.9
62,2020-10-17,-2.12,-3.64,19.64,-16.36
63,2020-11-13,-7.42,3.62,14.34,-9.1
64,2020-12-01,15.32,7.26,37.08,-5.46
65,2020-12-03,4.18,5.44,25.94,-7.28
66,2020-12-13,10.04,5.44,31.8,-7.28
67,2021-01-22,-6.38,3.62,15.38,-9.1
68,2021-01-25,-12.74,3.62,9.02,-9.1
69,2021-02-19,-13.8,0.0,7.96,-12.72
70,2021-02-21,3.1,-1.82,24.86,-14.54
71,2021-03-01,7.42,5.44,29.18,-7.28
72,2021-03-23,-1.22,-3.64,20.54,-16.36
73,2021-03-25,-5.3,10.9,16.46,-1.82
74,2021-04-02,-3.38,-1.82,18.38,-14.54
75,2021-04-05,-4.46,-1.82,17.3,-14.54
76,2021-04-25,-7.42,0.0,14.34,-12.72
77,2021-04-26,-15.92,7.26,5.84,-5.46
78,2021-04-30,-1.22,1.82,20.54,-10.9
79,2021-05-05,-1.06,-3.64,20.7,-16.36
80,2021-08-10,-3.3,4.72,18.46,-8.0
81,2021-10-19,-9.54,-3.64,12.22,-16.36
82,2021-11-18,3.1,-1.82,24.86,-14.54
83,2021-11-28,3.78,-3.64,25.54,-16.36
84,2021-12-01,-2.12,0.0,19.64,-12.72
85,2021-12-23,-38.68,3.62,-16.92,-9.1
86,2021-12-31,-18.04,-5.46,3.72,-18.18
87,2022-01-02,5.9,-1.82,27.66,-14.54
88,2022-01-22,-38.68,3.62,-16.92,-9.1
89,2022-01-30,-15.92,1.82,5.84,-10.9
90,2022-02-24,7.42,5.44,29.18,-7.28
91,2022-03-29,-9.54,1.82,12.22,-10.9
92,2022-04-30,-12.74,12.72,9.02,0.0
93,2022-09-17,-2.3,5.44,19.46,-7.28
94,2022-10-06,-7.42,7.26,14.34,-5.46
95,2022-10-22,9.6,7.26,31.36,-5.46
96,2022-10-27,-3.3,5.44,18.46,-7.28
97,2023-01-19,-11.68,12.72,10.08,0.0
98,2023-02-19,-14.86,7.26,6.9,-5.46
99,2023-02-28,-9.54,12.72,12.22,0.0
100,2023-03-01,-4.24,7.26,17.52,-5.46
101,2023-03-08,,-3.64,,-16.36
102,2023-03-15,-13.8,12.72,7.96,0.0
103,2023-03-24,,12.72,,0.0
104,2023-04-02,-4.84,-1.82,16.92,-14.54
105,2023-04-08,,12.72,,0.0
106,2023-07-21,,12.72,,0.0
107,2023-07-24,-3.3,1.82,18.46,-10.9
108,2023-08-30,-1.06,12.72,20.7,0.0
109,2023-08-31,-7.42,12.72,14.34,0.0
110,2023-09-08,-87.4,-1.94,-65.64,-14.66
111,2023-09-15,,12.72,,0.0
112,2023-09-19,,-3.64,,-16.36
113,2023-10-10,-13.8,9.08,7.96,-3.64
114,2023-10-12,-1.06,7.26,20.7,-5.46
115,2023-10-17,,9.08,,-3.64
116,2023-10-22,0.0,7.26,21.76,-5.46
117,2023-11-10,-5.3,5.44,16.46,-7.28
118,2023-11-28,-38.68,7.26,-16.92,-5.46
119,2023-12-26,15.32,5.44,37.08,-7.28
120,2024-01-12,-6.38,3.62,15.38,-9.1
121,2024-01-25,,9.08,,-3.64
122,2024-02-04,-19.1,7.26,2.66,-5.46
123,2024-02-11,-38.68,0.0,-16.92,-12.72
124,2024-02-16,-4.84,3.62,16.92,-9.1
125,2024-02-19,,7.26,,-5.46
126,2024-02-21,-4.84,0.0,16.92,-12.72
127,2024-02-23,,10.9,,-1.82
128,2024-02-29,5.26,12.72,27.02,0.0
129,2024-03-05,-13.8,7.26,7.96,-5.46
130,2024-03-07,-16.98,7.26,4.78,-5.46
131,2024-03-09,-5.3,10.9,16.46,-1.82
132,2024-03-17,-20.16,0.0,1.6,-12.72
133,2024-04-21,-19.1,1.82,2.66,-10.9
134,2024-05-09,-6.62,5.44,15.14,-7.28
135,2024-06-06,,14.54,,1.82
136,2024-09-01,,-1.82,,-14.54
137,2024-09-10,,12.72,,0.0
138,2024-09-17,-16.98,9.08,4.78,-3.64
139,2024-09-25,,9.08,,-3.64
140,2024-11-04,,9.08,,-3.64
141,2024-11-12,12.0,-1.82,33.76,-14.54
142,2024-11-27,3.1,-3.64,24.86,-16.36
143,2024-12-10,-16.98,3.62,4.78,-9.1
144,2024-12-31,,10.9,,-1.82
145,2025-01-07,,5.44,,-7.28
146,2025-01-31,,7.26,,-5.46
147,2025-02-01,,12.72,,0.0
148,2025-02-23,-4.46,7.26,17.3,-5.46
149,2025-02-25,-13.8,3.62,7.96,-9.1
150,2025-03-10,0.94,7.26,22.7,-5.46
151,2025-03-15,-2.12,7.26,19.64,-5.46
152,2025-03-22,6.34,3.62,28.1,-9.1
153,2025-03-25,-1.06,7.26,20.7,-5.46
154,2025-03-27,-2.3,1.82,19.46,-10.9
155,2025-03-28,-5.3,12.72,16.46,0.0
