,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-29,0.0,0.0,-2598.03,537.1
1,1999-12-09,2356.14,28.66,-241.89,565.76
2,2000-12-04,-3107.47,-3.54,-5705.5,533.56
3,2001-01-12,-21294.32,-545.48,-23892.35,-8.38
4,2001-02-13,-664.33,-528.72,-3262.36,8.38
5,2001-09-09,-7169.17,-554.52,-9767.2,-17.42
6,2001-09-25,-2611.77,-554.52,-5209.8,-17.42
7,2001-11-05,49.64,5.9,-2548.39,543.0
8,2002-02-16,-106.55,38.38,-2704.58,575.48
9,2002-11-08,1507.64,28.66,-1090.39,565.76
10,2003-01-02,2367.85,-530.0,-230.18,7.1
11,2003-03-23,,-550.64,,-13.54
12,2004-12-07,,-610.92,,-73.82
13,2005-01-15,,-632.88,,-95.78
14,2005-06-24,,-371.46,,165.64
15,2005-08-27,,-636.04,,-98.94
16,2005-09-28,1343.56,-18.9,-1254.47,518.2
17,2005-11-08,,-1.18,,535.92
18,2006-10-10,2338.83,-540.32,-259.2,-3.22
19,2006-12-13,,-551.94,,-14.84
20,2011-01-25,,-553.22,,-16.12
21,2011-02-17,,-576.46,,-39.36
22,2013-05-13,2608.27,172.62,10.24,709.72
23,2013-08-17,2351.75,172.62,-246.28,709.72
24,2013-09-02,1513.68,172.62,-1084.35,709.72
25,2013-11-14,2367.85,172.62,-230.18,709.72
26,2013-11-21,2343.7,172.62,-254.33,709.72
27,2013-11-30,2370.53,172.62,-227.5,709.72
28,2014-01-17,2356.39,172.62,-241.64,709.72
29,2014-01-24,,172.62,,709.72
30,2014-02-02,2341.75,172.62,-256.28,709.72
31,2014-03-06,,172.62,,709.72
32,2014-08-29,2354.44,172.62,-243.59,709.72
33,2014-09-30,,172.62,,709.72
34,2014-11-17,2353.95,172.62,-244.08,709.72
35,2015-01-04,2618.27,172.62,20.24,709.72
36,2015-01-20,2619.98,173.9,21.95,711.0
37,2015-02-12,,172.62,,709.72
38,2015-07-31,,-551.94,,-14.84
39,2015-08-16,2617.3,-550.64,19.27,-13.54
40,2015-08-23,,172.62,,709.72
41,2015-12-29,2337.36,172.62,-260.67,709.72
42,2016-01-14,,172.62,,709.72
43,2016-01-23,2368.58,172.62,-229.45,709.72
44,2016-01-30,,172.62,,709.72
45,2016-03-02,,172.62,,709.72
46,2016-03-18,812.86,172.62,-1785.17,709.72
47,2016-04-19,2367.36,172.62,-230.67,709.72
48,2016-08-18,2628.27,172.62,30.24,709.72
49,2016-09-10,,172.62,,709.72
50,2017-07-20,,172.62,,709.72
51,2017-08-21,,172.62,,709.72
52,2017-11-16,2622.42,173.9,24.39,711.0
53,2017-12-02,2627.79,173.9,29.76,711.0
54,2018-01-28,2367.36,42.02,-230.67,579.12
55,2018-03-17,2617.05,172.62,19.02,709.72
56,2018-07-05,,172.62,,709.72
57,2018-08-24,,172.62,,709.72
58,2018-08-31,,172.62,,709.72
59,2018-10-18,,172.62,,709.72
60,2018-11-19,2362.48,172.62,-235.55,709.72
61,2018-12-14,,172.62,,709.72
62,2018-12-15,,172.62,,709.72
63,2018-12-17,,172.62,,709.72
64,2019-01-04,,172.62,,709.72
65,2019-01-16,,172.62,,709.72
66,2019-01-19,2373.95,-555.8,-224.08,-18.7
67,2019-01-21,2369.8,172.62,-228.23,709.72
68,2019-01-24,,-550.64,,-13.54
69,2019-02-08,,-543.06,,-5.96
70,2019-02-10,,-549.42,,-12.32
71,2019-02-18,2377.61,-558.16,-220.42,-21.06
72,2019-02-25,,-567.42,,-30.32
73,2019-02-28,,-572.84,,-35.74
74,2019-03-02,,-606.84,,-69.74
75,2019-03-17,,-591.02,,-53.92
76,2019-03-27,,-590.06,,-52.96
77,2019-03-30,,-554.52,,-17.42
78,2019-04-09,,172.62,,709.72
79,2019-04-19,2381.26,172.62,-216.77,709.72
80,2019-04-26,,-555.8,,-18.7
81,2019-05-19,,172.62,,709.72
82,2019-05-23,,-550.64,,-13.54
83,2019-05-24,,172.62,,709.72
84,2019-06-05,2367.85,172.62,-230.18,709.72
85,2019-06-18,2372.73,172.62,-225.3,709.72
86,2019-06-20,1329.68,172.62,-1268.35,709.72
87,2019-06-23,,172.62,,709.72
88,2019-07-26,,-550.64,,-13.54
