,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-29,0.0,0.0,0.0
1,1999-12-09,-1.14,1.07,0.06
2,2000-12-04,2.75,-2.65,-0.09
3,2001-01-12,27.05,-26.27,-0.78
4,2001-02-13,-27.99,27.53,0.46
5,2001-09-09,4.44,-3.54,-0.9
6,2001-09-25,-2.8,2.54,0.26
7,2001-11-05,-2.36,1.35,1.02
8,2002-02-16,44.62,-44.69,0.07
9,2002-11-08,-45.33,45.32,0.0
10,2003-01-02,0.16,0.4,-0.57
11,2003-03-23,2.38,-0.78,-1.61
12,2004-12-07,-0.86,-0.05,0.91
13,2005-01-15,2.58,-1.79,-0.79
14,2005-06-24,37.87,-38.28,0.41
15,2005-08-27,-39.42,39.75,-0.32
16,2005-09-28,-2.51,0.68,1.83
17,2005-11-08,3.19,-3.26,0.07
18,2006-10-10,-3.2,3.68,-0.48
19,2006-12-13,6.19,-4.86,-1.33
20,2011-01-25,-3.23,2.26,0.98
21,2011-02-17,0.24,1.07,-1.31
22,2013-05-13,-4.26,1.53,2.73
23,2013-08-17,-0.03,-0.0,0.04
24,2013-09-02,0.35,-0.36,0.0
25,2013-11-14,-0.3,0.36,-0.05
26,2013-11-21,-0.0,-0.0,0.0
27,2013-11-30,0.03,0.0,-0.03
28,2014-01-17,0.02,0.0,-0.02
29,2014-01-24,1.14,-1.19,0.06
30,2014-02-02,-1.16,1.19,-0.02
31,2014-03-06,1.79,-1.86,0.07
32,2014-08-29,-1.86,1.86,-0.0
33,2014-09-30,4.52,-4.53,0.01
34,2014-11-17,-4.53,4.53,0.0
35,2015-01-04,-0.01,0.01,0.0
36,2015-01-20,-0.01,0.0,0.01
37,2015-02-12,1.3,-1.17,-0.13
38,2015-07-31,1.24,-0.94,-0.29
39,2015-08-16,-2.08,2.11,-0.03
40,2015-08-23,3.78,-4.22,0.43
41,2015-12-29,-4.12,4.2,-0.08
42,2016-01-14,0.94,-0.92,-0.02
43,2016-01-23,-0.93,0.93,0.0
44,2016-01-30,3.88,-3.84,-0.04
45,2016-03-02,-1.24,1.16,0.08
46,2016-03-18,-2.1,2.05,0.05
47,2016-04-19,-0.63,0.62,0.0
48,2016-08-18,-0.01,0.02,-0.01
49,2016-09-10,2.64,-2.67,0.03
50,2017-07-20,3.5,-3.49,-0.01
51,2017-08-21,-0.21,0.19,0.02
52,2017-11-16,-5.98,5.98,0.0
53,2017-12-02,-0.04,0.03,0.01
54,2018-01-28,0.57,-0.05,-0.52
55,2018-03-17,-0.51,0.01,0.5
56,2018-07-05,2.32,-2.36,0.04
57,2018-08-24,3.66,-3.63,-0.03
58,2018-08-31,-5.16,5.16,0.0
59,2018-10-18,2.19,-2.21,0.02
60,2018-11-19,-3.01,3.02,-0.01
61,2018-12-14,5.08,-5.08,0.0
62,2018-12-15,-2.0,1.99,0.01
63,2018-12-17,-0.96,1.01,-0.05
64,2019-01-04,42.33,-42.35,0.02
65,2019-01-16,-41.48,41.51,-0.03
66,2019-01-19,-1.5,2.91,-1.42
67,2019-01-21,-1.32,0.0,1.32
68,2019-01-24,1.35,-0.94,-0.41
69,2019-02-08,2.29,-0.2,-2.08
70,2019-02-10,3.1,-2.66,-0.44
71,2019-02-18,-3.34,3.8,-0.46
72,2019-02-25,3.17,-3.07,-0.1
73,2019-02-28,-0.36,0.33,0.03
74,2019-03-02,-1.19,1.36,-0.17
75,2019-03-17,-0.33,0.29,0.05
76,2019-03-27,0.51,-0.54,0.02
77,2019-03-30,-2.02,-0.48,2.5
78,2019-04-09,-2.49,1.27,1.22
79,2019-04-19,-0.85,0.84,0.01
80,2019-04-26,3.32,-2.22,-1.1
81,2019-05-19,2.64,-3.73,1.09
82,2019-05-23,-3.48,3.9,-0.43
83,2019-05-24,0.69,-1.14,0.45
84,2019-06-05,-3.18,3.18,-0.0
85,2019-06-18,-0.0,0.0,0.0
86,2019-06-20,0.43,-0.43,0.0
87,2019-06-23,2.5,-2.49,-0.01
88,2019-07-26,-0.13,0.56,-0.43
89,2019-07-28,-0.67,0.23,0.44
90,2019-08-07,2.23,-2.23,-0.0
91,2019-08-14,-4.34,4.33,0.0
92,2019-08-17,-0.01,0.01,0.0
93,2019-09-11,0.02,-0.0,-0.02
94,2019-09-18,0.87,-0.89,0.01
95,2019-10-03,0.31,-0.31,-0.0
96,2019-10-05,1.66,-1.64,-0.03
97,2019-10-08,-1.16,1.14,0.02
98,2019-10-21,0.23,-0.24,0.01
99,2019-10-26,-1.93,1.94,-0.01
100,2019-10-28,0.94,-0.93,-0.0
101,2019-10-30,-0.93,0.93,-0.0
102,2019-10-31,-0.01,0.0,0.01
103,2019-11-02,1.64,-1.64,-0.0
104,2019-11-22,-0.43,0.43,0.0
105,2019-12-05,0.12,-0.11,-0.01
106,2019-12-12,27.22,-27.23,0.01
107,2019-12-20,-27.17,27.17,-0.0
108,2019-12-25,-1.36,1.37,-0.0
109,2019-12-30,0.88,-0.88,0.0
110,2020-01-11,32.88,-32.28,-0.6
111,2020-01-24,6.03,-6.01,-0.02
112,2020-02-05,-37.46,38.37,-0.91
113,2020-02-08,-1.6,0.8,0.79
114,2020-02-25,1.89,-0.66,-1.23
115,2020-03-04,1.6,-2.52,0.92
116,2020-03-11,-3.55,3.18,0.37
117,2020-03-13,2.54,-2.18,-0.36
118,2020-03-14,0.3,-0.68,0.38
119,2020-03-21,-2.89,2.86,0.03
120,2020-03-29,1.16,-1.09,-0.07
121,2020-04-03,1.59,-1.7,0.1
122,2020-04-05,5.16,-5.1,-0.06
123,2020-04-08,-8.04,7.95,0.09
124,2020-04-10,0.48,-0.45,-0.03
