,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-10-24,,,,
1,2000-01-12,,,,
2,2001-04-04,,,-29.14,
3,2001-04-20,,,,
4,2001-08-10,,,,
5,2001-09-11,,,,
6,2001-10-13,,,,
7,2001-10-29,,,,
8,2002-02-18,,,,
9,2002-09-14,,,,
10,2002-09-30,,,,
11,2002-11-01,,,,
12,2003-02-21,,,,
13,2003-05-28,,,,
14,2003-09-25,,,,
15,2003-11-28,,,,
16,2004-05-06,,,,
17,2004-07-25,,,,
18,2004-10-13,,,,
19,2005-04-23,,,,
20,2005-08-29,,,-0.57,
21,2006-02-21,,,,
22,2006-03-09,,,,
23,2006-04-10,,,,
24,2006-04-26,,,-334.35,
25,2006-05-12,,,,
26,2006-09-01,,,,
27,2006-09-17,,,,
28,2013-08-19,,,-32.0,
29,2013-10-06,,,,
30,2014-02-11,,,,
31,2014-02-27,,,-23.43,
32,2014-05-18,,,,
33,2014-09-07,,,-32.0,
34,2014-10-25,,,,
35,2014-11-10,,,,
36,2015-04-03,,,,
37,2015-04-19,,,,
38,2015-06-06,,,,
39,2015-10-28,,,,
40,2015-12-15,,,,
41,2016-02-01,,,,
42,2016-08-11,,,,
43,2016-08-27,,,,
44,2016-09-12,,,,
45,2016-12-17,,,,
46,2017-02-03,,,,
47,2017-06-27,,,,
48,2017-08-30,,,,
49,2017-10-01,,,-23.43,
50,2018-10-04,,,,
51,2018-10-20,,,,
52,2018-11-05,,,,
53,2018-12-14,,,-2.57,
54,2018-12-17,,,-17.43,
55,2019-01-01,,,-25.14,
56,2019-01-06,,,-4.0,
57,2019-01-26,,,,
58,2019-01-31,,,-24.29,
59,2019-02-12,,,-5.43,
60,2019-02-15,,,-24.86,
61,2019-02-17,,,-26.86,
62,2019-02-20,,,0.86,
63,2019-02-25,,,0.86,
64,2019-03-02,,,-23.71,
65,2019-03-04,,,-16.86,
66,2019-03-22,,,5.71,
67,2019-03-24,,,13.14,
68,2019-05-03,,,-23.14,
69,2019-05-13,,,,
70,2019-05-28,,,-16.29,
