,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-27,0.0,0.0,-9197.1,-14.06
1,1999-11-30,9197.1,0.9,0.0,-13.16
2,1999-12-16,9197.1,1.8,0.0,-12.26
3,2000-03-21,3750.72,13.94,-5446.38,-0.12
4,2000-09-13,-116.24,-1.3,-9313.34,-15.36
5,2000-10-31,35.14,0.52,-9161.96,-13.54
6,2001-01-03,9197.1,4.76,0.0,-9.3
7,2001-01-19,9193.76,7.86,-3.34,-6.2
8,2001-02-20,130.9,8.26,-9066.2,-5.8
9,2001-11-03,-82.06,0.0,-9279.16,-14.06
10,2001-12-21,9193.76,0.38,-3.34,-13.68
11,2002-01-22,9197.1,9.02,0.0,-5.04
12,2002-12-08,9193.76,0.38,-3.34,-13.68
13,2003-01-25,9197.1,8.0,0.0,-6.06
14,2003-10-16,9193.76,-1.16,-3.34,-15.22
15,2003-12-03,9192.66,5.16,-4.44,-8.9
16,2004-01-04,186.24,18.84,-9010.86,4.78
17,2004-02-21,-28.32,19.74,-9225.42,5.68
18,2005-02-23,68.84,19.74,-9128.26,5.68
19,2005-03-11,28.54,19.6,-9168.56,5.54
20,2005-03-27,-26.12,17.94,-9223.22,3.88
21,2006-02-26,8168.9,19.1,-1028.2,5.04
22,2006-09-06,8829.46,11.86,-367.64,-2.2
23,2006-09-22,3.3,0.9,-9193.8,-13.16
24,2006-10-08,-99.7,2.96,-9296.8,-11.1
25,2006-12-11,9195.98,4.52,-1.12,-9.54
26,2007-09-09,1.1,13.42,-9196.0,-0.64
27,2008-02-16,69.92,18.06,-9127.18,4.0
28,2008-10-29,-48.14,2.7,-9245.24,-11.36
29,2008-11-14,-34.94,4.9,-9232.04,-9.16
30,2009-02-02,9197.1,18.44,0.0,4.38
31,2010-02-05,9197.1,18.06,0.0,4.0
32,2010-02-21,9197.1,18.96,0.0,4.9
33,2010-11-04,-88.68,3.22,-9285.78,-10.84
