,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-27,0.0,0.0,0.0
1,1999-11-30,1.63,-1.01,-0.61
2,1999-12-16,-1.46,0.21,1.25
3,2000-03-21,6.09,-11.34,5.25
4,2000-09-13,-6.6,12.47,-5.87
5,2000-10-31,0.15,-0.49,0.33
6,2001-01-03,-0.48,-3.13,3.61
7,2001-01-19,-4.19,2.09,2.1
8,2001-02-20,-0.71,0.8,-0.08
9,2001-11-03,5.01,0.59,-5.6
10,2001-12-21,0.33,-1.07,0.73
11,2002-01-22,-3.57,0.07,3.5
12,2002-12-08,3.39,0.22,-3.61
13,2003-01-25,-2.23,-1.41,3.65
14,2003-10-16,3.84,1.32,-5.16
15,2003-12-03,-0.94,-0.58,1.52
16,2004-01-04,-4.08,0.71,3.37
17,2004-02-21,-2.86,0.6,2.27
18,2005-02-23,0.28,-0.25,-0.03
19,2005-03-11,0.42,0.09,-0.51
20,2005-03-27,-0.27,0.15,0.12
21,2006-02-26,32.01,-32.46,0.45
22,2006-09-06,4.56,-4.51,-0.04
23,2006-09-22,-30.25,36.93,-6.67
24,2006-10-08,-1.02,0.28,0.74
25,2006-12-11,1.48,-1.94,0.47
26,2007-09-09,-5.12,1.68,3.44
27,2008-02-16,-1.69,-0.21,1.91
28,2008-10-29,5.9,0.34,-6.25
29,2008-11-14,-0.38,-0.06,0.44
30,2009-02-02,-4.02,-2.12,6.14
31,2010-02-05,0.18,0.05,-0.22
32,2010-02-21,-0.6,0.26,0.33
33,2010-11-04,4.25,1.96,-6.21
34,2011-01-07,-5.46,-0.23,5.69
35,2011-01-23,-0.16,-0.11,0.27
36,2011-03-12,2.27,-1.79,-0.47
37,2011-03-28,-0.76,0.3,0.46
38,2013-09-25,-0.69,0.7,-0.01
39,2013-10-11,2.75,-2.76,0.01
40,2013-10-27,-0.01,-0.09,0.1
41,2014-01-15,-3.98,3.66,0.32
42,2014-01-31,-1.52,0.32,1.19
43,2014-03-20,1.99,-0.44,-1.55
44,2014-04-05,0.84,-0.84,-0.0
45,2014-04-21,3.27,-3.43,0.16
46,2014-09-28,-3.95,4.27,-0.32
47,2014-10-14,1.89,-1.82,-0.07
48,2014-11-15,-0.07,0.12,-0.05
49,2015-02-19,-3.74,2.11,1.62
50,2015-03-07,0.98,-0.31,-0.67
51,2015-12-04,4.95,-4.17,-0.77
52,2015-12-20,-1.47,1.42,0.04
53,2016-01-05,-1.05,1.12,-0.08
54,2016-02-22,-1.84,1.61,0.23
55,2016-03-25,-0.54,-0.06,0.6
56,2016-04-10,0.82,-0.01,-0.81
57,2016-10-19,0.32,-0.37,0.05
58,2016-11-20,1.35,-1.24,-0.11
59,2016-12-22,0.68,-0.73,0.05
60,2017-01-07,-1.47,1.51,-0.04
61,2017-01-23,-0.29,0.25,0.04
62,2017-02-08,-0.5,0.5,0.0
63,2017-09-20,-1.11,0.0,1.11
64,2017-10-22,0.51,0.1,-0.61
65,2018-02-11,0.99,-0.52,-0.47
66,2018-03-15,-1.49,0.4,1.09
67,2018-03-31,-0.24,0.22,0.03
68,2018-11-10,1.25,-0.1,-1.16
69,2018-12-15,1.82,-2.34,0.52
70,2018-12-25,-2.1,1.98,0.12
71,2019-01-04,1.39,0.0,-1.39
72,2019-01-14,2.37,-1.56,-0.81
73,2019-01-19,-2.69,1.92,0.78
74,2019-01-24,1.24,-1.17,-0.08
75,2019-02-13,3.21,-1.47,-1.74
76,2019-02-14,-2.27,0.85,1.43
77,2019-02-18,-2.04,1.79,0.25
78,2019-02-28,4.55,-2.82,-1.73
79,2019-03-02,-2.79,1.09,1.69
80,2019-03-05,-1.53,1.73,-0.2
81,2019-04-03,-1.1,-0.12,1.22
82,2019-04-19,-0.54,0.13,0.41
83,2019-04-24,0.7,-0.76,0.06
84,2019-04-29,1.19,-1.16,-0.03
85,2019-08-27,-0.39,1.28,-0.89
86,2019-09-06,0.61,-1.56,0.94
87,2019-09-11,-1.39,1.81,-0.42
88,2019-09-21,2.98,-2.84,-0.14
89,2019-09-26,-3.4,3.21,0.19
90,2019-10-16,-0.02,0.01,0.01
91,2019-10-21,2.65,-2.45,-0.2
92,2019-10-28,-3.31,2.43,0.88
93,2019-11-10,2.68,-2.44,-0.24
94,2019-11-29,-1.92,2.46,-0.53
95,2019-12-10,0.07,-0.36,0.29
96,2019-12-31,5.86,-0.2,-5.66
97,2020-01-19,20.42,-25.6,5.17
98,2020-02-01,-19.55,24.72,-5.17
99,2020-02-08,-5.33,1.44,3.89
100,2020-02-18,3.25,-2.72,-0.53
101,2020-02-23,0.99,-2.64,1.65
102,2020-02-28,-4.84,4.8,0.04
103,2020-03-04,2.23,-2.38,0.14
104,2020-03-19,-1.43,1.28,0.15
105,2020-03-24,-1.89,1.68,0.21
106,2020-03-29,0.74,-0.6,-0.15
107,2020-04-03,1.47,-1.48,0.0
108,2020-04-08,-3.09,2.05,1.04
109,2020-04-13,2.88,-2.01,-0.86
110,2020-04-21,-1.84,2.01,-0.17
111,2020-04-23,-0.65,-0.0,0.65
112,2020-05-07,-0.37,-0.01,0.38
113,2020-08-11,2.04,-1.4,-0.63
114,2020-08-16,-0.03,0.13,-0.1
115,2020-08-27,0.07,0.39,-0.46
116,2020-09-10,0.74,-1.31,0.57
117,2020-09-15,-1.65,1.85,-0.2
118,2020-10-15,-0.85,0.4,0.45
119,2020-10-20,1.03,-0.43,-0.6
120,2020-11-14,-0.81,0.44,0.37
121,2020-11-15,-1.1,0.15,0.95
122,2020-11-19,1.83,-0.94,-0.89
123,2020-12-14,-1.23,0.79,0.44
124,2020-12-17,1.16,-0.05,-1.11
125,2021-01-13,-0.66,0.06,0.6
126,2021-02-02,2.99,-0.75,-2.24
127,2021-02-12,-1.69,0.69,1.0
128,2021-02-17,1.14,-1.11,-0.03
129,2021-04-03,-0.35,-1.33,1.69
130,2021-04-13,-3.57,2.5,1.07
131,2021-04-23,1.49,-0.65,-0.85
132,2021-04-28,-1.3,0.67,0.63
133,2021-05-03,4.61,-3.84,-0.77
134,2021-08-06,-3.56,3.42,0.14
135,2021-08-30,2.16,-0.81,-1.34
136,2021-08-31,2.03,-2.18,0.15
137,2021-09-30,0.72,-1.29,0.57
138,2021-10-01,-1.5,2.16,-0.66
139,2021-11-02,-2.87,2.51,0.35
140,2021-11-06,-2.98,0.17,2.81
141,2021-11-24,3.26,-0.8,-2.46
142,2021-12-28,3.49,-2.26,-1.23
143,2021-12-29,-3.74,2.17,1.57
144,2022-01-08,3.11,-1.27,-1.85
145,2022-01-21,-2.37,1.93,0.44
146,2022-01-28,1.87,-1.09,-0.77
147,2022-01-29,-1.87,1.11,0.76
148,2022-02-06,0.02,-0.55,0.53
149,2022-02-17,-1.44,0.66,0.78
150,2022-03-26,1.69,-0.82,-0.87
151,2022-04-03,-1.8,0.73,1.08
152,2022-04-08,2.0,-2.05,0.06
153,2022-10-05,0.16,0.28,-0.44
154,2022-10-25,-3.18,1.82,1.36
155,2022-10-30,1.67,-0.67,-1.0
156,2022-11-09,16.05,-16.1,0.04
157,2022-11-14,-16.04,16.09,-0.04
158,2022-11-24,-1.17,0.87,0.3
159,2022-12-04,1.48,-0.86,-0.62
160,2022-12-19,-0.14,0.05,0.09
161,2022-12-23,-1.89,0.91,0.97
162,2022-12-24,1.19,-0.24,-0.95
163,2022-12-29,2.85,-2.36,-0.5
164,2023-01-16,1.59,-1.52,-0.07
165,2023-01-18,-3.46,3.39,0.07
166,2023-01-23,-0.54,0.58,-0.04
167,2023-02-17,0.51,-0.21,-0.3
168,2023-02-25,0.9,-0.99,0.09
169,2023-02-27,1.09,-1.37,0.28
170,2023-03-05,-4.79,2.62,2.17
171,2023-03-13,3.44,-0.97,-2.47
172,2023-03-14,2.39,-2.78,0.38
173,2023-03-19,-3.95,3.59,0.36
174,2023-03-21,-0.82,0.28,0.54
175,2023-03-29,2.8,-1.64,-1.16
176,2023-04-03,-2.09,0.97,1.11
177,2023-08-20,0.88,0.28,-1.16
178,2023-08-26,4.44,-4.41,-0.03
179,2023-08-31,-6.1,4.46,1.65
180,2023-09-15,0.85,0.02,-0.88
181,2023-10-05,3.45,-2.86,-0.6
182,2023-10-15,-3.2,2.87,0.33
183,2023-10-20,1.19,-0.78,-0.41
184,2023-10-30,-1.81,0.77,1.05
185,2023-11-24,0.98,0.01,-1.0
186,2023-12-10,0.2,-0.09,-0.11
187,2023-12-19,5.13,-5.32,0.19
188,2023-12-24,-5.76,5.2,0.56
189,2023-12-29,-0.19,0.22,-0.03
190,2024-01-03,2.66,-1.89,-0.77
191,2024-01-08,0.71,0.46,-1.17
192,2024-01-28,-3.07,1.34,1.73
193,2024-02-04,3.04,-2.47,-0.56
194,2024-02-12,-2.7,2.5,0.2
195,2024-02-20,1.08,-0.87,-0.21
196,2024-02-22,-1.26,0.93,0.33
197,2024-02-27,0.13,-0.38,0.25
198,2024-02-28,0.85,-0.39,-0.47
199,2024-03-13,-1.0,0.73,0.27
200,2024-03-15,1.59,-1.21,-0.38
201,2024-03-23,16.22,-17.12,0.9
202,2024-03-28,-17.74,17.89,-0.15
203,2024-04-17,2.82,-2.2,-0.62
204,2024-04-22,-3.32,2.63,0.69
205,2024-04-27,0.68,-0.58,-0.1
206,2024-05-02,3.65,-3.39,-0.25
207,2024-08-20,-5.07,3.97,1.09
208,2024-09-04,0.76,-0.0,-0.76
209,2024-09-14,2.36,-1.8,-0.55
210,2024-09-24,1.95,-1.78,-0.17
211,2024-09-29,-2.49,2.38,0.11
212,2024-10-14,-0.58,0.53,0.05
213,2024-10-19,-1.37,0.67,0.7
